33.85868593477873,-116.6470528701483,0
37.25052266947261,-121.3899100130054,512
37.25052266947261,-121.4184814415769,513
37.25052266947261,-121.4470528701483,514
37.25052266947261,-121.4756242987197,515
37.25052266947261,-121.5041957272911,516
37.25052266947261,-122.2470528701483,517
37.25052266947261,-122.2756242987197,518
37.25052266947261,-122.3041957272911,519
37.26276756743179,-121.1899100130054,520
37.26276756743179,-121.2184814415769,521
37.26276756743179,-121.2470528701483,522
37.26276756743179,-121.2756242987197,523
37.26276756743179,-121.3041957272911,524
37.26276756743179,-121.3327671558626,525
37.26276756743179,-121.361338584434,526
37.26276756743179,-121.3899100130054,527
37.26276756743179,-121.4184814415769,528
37.26276756743179,-121.4470528701483,529
37.26276756743179,-121.4756242987197,530
37.26276756743179,-121.5041957272911,531
37.26276756743179,-121.5327671558626,532
37.26276756743179,-122.2756242987197,533
37.26276756743179,-122.3041957272911,534
37.27501246539098,-121.1899100130054,535
37.27501246539098,-121.2184814415769,536
37.27501246539098,-121.2470528701483,537
37.27501246539098,-121.2756242987197,538
37.27501246539098,-121.3041957272911,539
37.27501246539098,-121.3327671558626,540
37.27501246539098,-121.361338584434,541
37.27501246539098,-121.3899100130054,542
37.27501246539098,-121.4184814415769,543
37.27501246539098,-121.4470528701483,544
37.27501246539098,-121.4756242987197,545
37.27501246539098,-121.5041957272911,546
37.27501246539098,-121.5327671558626,547
37.28725736335016,-121.2184814415769,548
37.28725736335016,-121.2470528701483,549
37.28725736335016,-121.2756242987197,550
37.28725736335016,-121.3041957272911,551
37.28725736335016,-121.3327671558626,552
37.28725736335016,-121.361338584434,553
37.28725736335016,-121.3899100130054,554
37.28725736335016,-121.4184814415769,555
37.28725736335016,-121.4470528701483,556
37.28725736335016,-121.4756242987197,557
37.28725736335016,-121.5041957272911,558
37.28725736335016,-121.5327671558626,559
37.28725736335016,-121.561338584434,560
37.29950226130934,-121.1899100130054,561
37.29950226130934,-121.2184814415769,562
37.29950226130934,-121.2470528701483,563
37.29950226130934,-121.2756242987197,564
37.29950226130934,-121.3041957272911,565
37.29950226130934,-121.3327671558626,566
37.29950226130934,-121.361338584434,567
37.29950226130934,-121.3899100130054,568
37.29950226130934,-121.4184814415769,569
37.29950226130934,-121.4470528701483,570
37.29950226130934,-121.4756242987197,571
37.29950226130934,-121.5041957272911,572
37.29950226130934,-121.5327671558626,573
37.29950226130934,-121.561338584434,574
37.29950226130934,-121.5899100130054,575
37.31174715926853,-121.1899100130054,576
37.31174715926853,-121.2184814415769,577
37.31174715926853,-121.2470528701483,578
37.31174715926853,-121.2756242987197,579
37.31174715926853,-121.3041957272911,580
37.31174715926853,-121.3327671558626,581
37.31174715926853,-121.361338584434,582
37.31174715926853,-121.3899100130054,583
37.31174715926853,-121.4184814415769,584
37.31174715926853,-121.4470528701483,585
37.31174715926853,-121.4756242987197,586
37.31174715926853,-121.5041957272911,587
37.31174715926853,-121.5327671558626,588
37.31174715926853,-121.561338584434,589
37.31174715926853,-121.5899100130054,590
37.32399205722771,-121.1899100130054,591
37.32399205722771,-121.2184814415769,592
37.32399205722771,-121.2470528701483,593
37.32399205722771,-121.2756242987197,594
37.32399205722771,-121.3041957272911,595
37.32399205722771,-121.3327671558626,596
37.32399205722771,-121.361338584434,597
37.32399205722771,-121.3899100130054,598
37.32399205722771,-121.4184814415769,599
37.32399205722771,-121.4470528701483,600
37.32399205722771,-121.4756242987197,601
37.32399205722771,-121.5041957272911,602
37.32399205722771,-121.5327671558626,603
37.32399205722771,-121.561338584434,604
37.32399205722771,-121.5899100130054,605
37.32399205722771,-121.6184814415769,606
37.32399205722771,-121.6470528701483,607
37.32399205722771,-121.1899100130054,608
37.32399205722771,-121.2184814415769,609
37.32399205722771,-121.2470528701483,610
37.32399205722771,-121.2756242987197,611
37.32399205722771,-121.3041957272911,612
37.32399205722771,-121.3327671558626,613
37.32399205722771,-121.361338584434,614
37.32399205722771,-121.3899100130054,615
37.32399205722771,-121.4184814415769,616
37.32399205722771,-121.4470528701483,617
37.32399205722771,-121.4756242987197,618
37.32399205722771,-121.5041957272911,619
37.32399205722771,-121.5327671558626,620
37.32399205722771,-121.561338584434,621
37.32399205722771,-121.5899100130054,622
37.32399205722771,-121.6184814415769,623
37.32399205722771,-121.6470528701483,624
37.3362369551869,-121.1899100130054,625
37.3362369551869,-121.2184814415769,626
37.3362369551869,-121.2470528701483,627
37.3362369551869,-121.2756242987197,628
37.3362369551869,-121.3041957272911,629
37.3362369551869,-121.3327671558626,630
37.3362369551869,-121.361338584434,631
37.3362369551869,-121.3899100130054,632
37.3362369551869,-121.4184814415769,633
37.3362369551869,-121.4470528701483,634
37.3362369551869,-121.5041957272911,635
37.3362369551869,-121.5327671558626,636
37.3362369551869,-121.561338584434,637
37.3362369551869,-121.5899100130054,638
37.3362369551869,-121.6184814415769,639
37.3362369551869,-121.6470528701483,640
37.34848185314608,-121.1899100130054,641
37.34848185314608,-121.2184814415769,642
37.34848185314608,-121.2756242987197,643
37.34848185314608,-121.3041957272911,644
37.34848185314608,-121.3327671558626,645
37.34848185314608,-121.361338584434,646
37.34848185314608,-121.3899100130054,647
37.34848185314608,-121.4184814415769,648
37.34848185314608,-121.4470528701483,649
37.34848185314608,-121.5041957272911,650
37.34848185314608,-121.5327671558626,651
37.34848185314608,-121.561338584434,652
37.34848185314608,-121.5899100130054,653
37.34848185314608,-121.6184814415769,654
37.34848185314608,-121.6470528701483,655
37.34848185314608,-121.6756242987197,656
37.34848185314608,-121.7041957272911,657
37.36072675110526,-121.3041957272911,658
37.36072675110526,-121.3327671558626,659
37.36072675110526,-121.361338584434,660
37.36072675110526,-121.3899100130054,661
37.36072675110526,-121.4184814415769,662
37.36072675110526,-121.4470528701483,663
37.36072675110526,-121.5327671558626,664
37.36072675110526,-121.561338584434,665
37.36072675110526,-121.5899100130054,666
37.36072675110526,-121.6184814415769,667
37.36072675110526,-121.6470528701483,668
37.36072675110526,-121.6756242987197,669
37.36072675110526,-121.7041957272911,670
37.37297164906445,-121.3041957272911,671
37.37297164906445,-121.3327671558626,672
37.37297164906445,-121.361338584434,673
37.37297164906445,-121.3899100130054,674
37.37297164906445,-121.4184814415769,675
37.37297164906445,-121.4470528701483,676
37.37297164906445,-121.561338584434,677
37.37297164906445,-121.5899100130054,678
37.37297164906445,-121.6184814415769,679
37.37297164906445,-121.6470528701483,680
37.37297164906445,-121.6756242987197,681
37.37297164906445,-121.7041957272911,682
37.38521654702363,-121.3041957272911,683
37.38521654702363,-121.3327671558626,684
37.38521654702363,-121.361338584434,685
37.38521654702363,-121.3899100130054,686
37.38521654702363,-121.4184814415769,687
37.38521654702363,-121.4470528701483,688
37.38521654702363,-121.4756242987197,689
37.38521654702363,-121.561338584434,690
37.38521654702363,-121.5899100130054,691
37.38521654702363,-121.6184814415769,692
37.38521654702363,-121.6470528701483,693
37.38521654702363,-121.6756242987197,694
37.38521654702363,-121.7041957272911,695
37.38521654702363,-121.7327671558626,696
37.39746144498282,-121.3041957272911,697
37.39746144498282,-121.3327671558626,698
37.39746144498282,-121.361338584434,699
37.39746144498282,-121.3899100130054,700
37.39746144498282,-121.4184814415769,701
37.39746144498282,-121.4470528701483,702
37.39746144498282,-121.4756242987197,703
37.39746144498282,-121.5041957272911,704
37.39746144498282,-121.561338584434,705
37.39746144498282,-121.5899100130054,706
37.39746144498282,-121.6184814415769,707
37.39746144498282,-121.6470528701483,708
37.39746144498282,-121.6756242987197,709
37.39746144498282,-121.7041957272911,710
37.409706342942,-121.3041957272911,711
37.409706342942,-121.3327671558626,712
37.409706342942,-121.361338584434,713
37.409706342942,-121.3899100130054,714
37.409706342942,-121.4184814415769,715
37.409706342942,-121.4470528701483,716
37.409706342942,-121.4756242987197,717
37.409706342942,-121.5041957272911,718
37.409706342942,-121.561338584434,719
37.409706342942,-121.5899100130054,720
37.409706342942,-121.6184814415769,721
37.409706342942,-121.6470528701483,722
37.409706342942,-121.6756242987197,723
37.409706342942,-121.7041957272911,724
37.409706342942,-121.7327671558626,725
37.42195124090118,-121.2470528701483,726
37.42195124090118,-121.3041957272911,727
37.42195124090118,-121.3327671558626,728
37.42195124090118,-121.361338584434,729
37.42195124090118,-121.3899100130054,730
37.42195124090118,-121.4184814415769,731
37.42195124090118,-121.4470528701483,732
37.42195124090118,-121.4756242987197,733
37.42195124090118,-121.5041957272911,734
37.42195124090118,-121.5327671558626,735
37.42195124090118,-121.561338584434,736
37.42195124090118,-121.5899100130054,737
37.42195124090118,-121.6184814415769,738
37.42195124090118,-121.6470528701483,739
37.42195124090118,-121.6756242987197,740
37.42195124090118,-121.7041957272911,741
37.42195124090118,-121.7327671558626,742
37.43419613886037,-121.2184814415769,743
37.43419613886037,-121.2470528701483,744
37.43419613886037,-121.2756242987197,745
37.43419613886037,-121.3041957272911,746
37.43419613886037,-121.3327671558626,747
37.43419613886037,-121.361338584434,748
37.43419613886037,-121.3899100130054,749
37.43419613886037,-121.4184814415769,750
37.43419613886037,-121.4470528701483,751
37.43419613886037,-121.4756242987197,752
37.43419613886037,-121.5041957272911,753
37.43419613886037,-121.5327671558626,754
37.43419613886037,-121.561338584434,755
37.43419613886037,-121.5899100130054,756
37.43419613886037,-121.6184814415769,757
37.43419613886037,-121.6470528701483,758
37.43419613886037,-121.6756242987197,759
37.43419613886037,-121.7041957272911,760
37.43419613886037,-121.7327671558626,761
37.43419613886037,-121.761338584434,762
37.44644103681955,-121.2184814415769,763
37.44644103681955,-121.2470528701483,764
37.44644103681955,-121.2756242987197,765
37.44644103681955,-121.3041957272911,766
37.44644103681955,-121.3327671558626,767
37.44644103681955,-121.361338584434,768
37.44644103681955,-121.3899100130054,769
37.44644103681955,-121.4184814415769,770
37.44644103681955,-121.4470528701483,771
37.44644103681955,-121.4756242987197,772
37.44644103681955,-121.5041957272911,773
37.44644103681955,-121.561338584434,774
37.44644103681955,-121.6184814415769,775
37.44644103681955,-121.6470528701483,776
37.44644103681955,-121.6756242987197,777
37.44644103681955,-121.7041957272911,778
37.44644103681955,-121.7327671558626,779
37.44644103681955,-121.761338584434,780
37.45868593477874,-121.2184814415769,781
37.45868593477874,-121.2470528701483,782
37.45868593477874,-121.3041957272911,783
37.45868593477874,-121.3327671558626,784
37.45868593477874,-121.361338584434,785
37.45868593477874,-121.3899100130054,786
37.45868593477874,-121.4184814415769,787
37.45868593477874,-121.4470528701483,788
37.45868593477874,-121.4756242987197,789
37.45868593477874,-121.5041957272911,790
37.45868593477874,-121.6184814415769,791
37.45868593477874,-121.6470528701483,792
37.45868593477874,-121.6756242987197,793
37.45868593477874,-121.7041957272911,794
37.45868593477874,-121.7327671558626,795
37.45868593477874,-121.761338584434,796
37.45868593477874,-121.7899100130054,797
37.47093083273792,-121.2184814415769,798
37.47093083273792,-121.3327671558626,799
37.47093083273792,-121.361338584434,800
37.47093083273792,-121.3899100130054,801
37.47093083273792,-121.4184814415769,802
37.47093083273792,-121.4470528701483,803
37.47093083273792,-121.4756242987197,804
37.47093083273792,-121.5041957272911,805
37.47093083273792,-121.6184814415769,806
37.47093083273792,-121.6470528701483,807
37.47093083273792,-121.6756242987197,808
37.47093083273792,-121.7041957272911,809
37.47093083273792,-121.7327671558626,810
37.47093083273792,-121.761338584434,811
37.47093083273792,-121.7899100130054,812
37.4831757306971,-121.3899100130054,813
37.4831757306971,-121.4184814415769,814
37.4831757306971,-121.4470528701483,815
37.4831757306971,-121.4756242987197,816
37.4831757306971,-121.5041957272911,817
37.4831757306971,-121.6184814415769,818
37.4831757306971,-121.6470528701483,819
37.4831757306971,-121.6756242987197,820
37.4831757306971,-121.7041957272911,821
37.4831757306971,-121.7327671558626,822
37.4831757306971,-121.761338584434,823
37.4831757306971,-121.7899100130054,824
37.4831757306971,-121.8184814415768,825
37.49542062865628,-121.4184814415769,826
37.49542062865628,-121.4470528701483,827
37.49542062865628,-121.4756242987197,828
37.49542062865628,-121.5041957272911,829
37.49542062865628,-121.5327671558626,830
37.49542062865628,-121.6470528701483,831
37.49542062865628,-121.6756242987197,832
37.49542062865628,-121.7041957272911,833
37.49542062865628,-121.7327671558626,834
37.49542062865628,-121.8470528701483,835
37.50766552661547,-121.4184814415769,836
37.50766552661547,-121.4470528701483,837
37.50766552661547,-121.4756242987197,838
37.50766552661547,-121.5041957272911,839
37.50766552661547,-121.5327671558626,840
37.50766552661547,-121.6470528701483,841
37.50766552661547,-121.6756242987197,842
37.50766552661547,-121.7041957272911,843
37.50766552661547,-121.7327671558626,844
37.50766552661547,-121.761338584434,845
37.50766552661547,-121.8470528701483,846
37.51991042457465,-121.4184814415769,847
37.51991042457465,-121.4470528701483,848
37.51991042457465,-121.4756242987197,849
37.51991042457465,-121.5041957272911,850
37.51991042457465,-121.5327671558626,851
37.51991042457465,-121.6470528701483,852
37.51991042457465,-121.6756242987197,853
37.51991042457465,-121.7041957272911,854
37.51991042457465,-121.7327671558626,855
37.53215532253384,-121.4184814415769,856
37.53215532253384,-121.4470528701483,857
37.53215532253384,-121.4756242987197,858
37.53215532253384,-121.5041957272911,859
37.53215532253384,-121.5327671558626,860
37.53215532253384,-121.6756242987197,861
37.53215532253384,-121.7041957272911,862
37.54440022049302,-121.4184814415769,863
37.54440022049302,-121.4470528701483,864
37.54440022049302,-121.4756242987197,865
37.54440022049302,-121.5041957272911,866
37.54440022049302,-121.5327671558626,867
37.5566451184522,-121.4184814415769,868
37.5566451184522,-121.4470528701483,869
37.5566451184522,-121.4756242987197,870
37.5566451184522,-121.5041957272911,871
37.5566451184522,-121.5327671558626,872
37.5566451184522,-121.8470528701483,873
37.56889001641139,-121.3899100130054,874
37.56889001641139,-121.4184814415769,875
37.56889001641139,-121.4470528701483,876
37.56889001641139,-121.4756242987197,877
37.56889001641139,-121.5041957272911,878
37.56889001641139,-121.5327671558626,879
37.58113491437057,-121.4756242987197,880
37.58113491437057,-121.5041957272911,881
37.59337981232976,-121.4756242987197,882
37.59337981232976,-121.5041957272911,883
37.81378797559506,-121.761338584434,884
37.83827777151343,-121.7899100130054,885
37.85052266947261,-121.7899100130054,886
37.8627675674318,-121.7899100130054,887
38.30358389396241,-122.0470528701483,888
38.31582879192159,-122.0184814415769,889
38.31582879192159,-122.0470528701483,890
38.31582879192159,-122.0756242987197,891
38.32807368988077,-122.0470528701483,892
38.32807368988077,-122.0756242987197,893
38.34031858783996,-122.0470528701483,894
38.34031858783996,-122.0756242987197,895
38.35256348579914,-122.0184814415769,896
38.35256348579914,-122.0470528701483,897
38.35256348579914,-122.0756242987197,898
38.36480838375833,-122.0470528701483,899
38.36480838375833,-122.0756242987197,900
38.36480838375833,-122.1041957272911,901
38.36480838375833,-122.161338584434,902
38.37705328171751,-122.0470528701483,903
38.37705328171751,-122.0756242987197,904
38.37705328171751,-122.1041957272911,905
38.37705328171751,-122.1327671558626,906
38.37705328171751,-122.161338584434,907
38.38929817967669,-122.0184814415769,908
38.38929817967669,-122.0470528701483,909
38.38929817967669,-122.0756242987197,910
38.38929817967669,-122.1041957272911,911
38.38929817967669,-122.1327671558626,912
38.38929817967669,-122.161338584434,913
38.38929817967669,-122.1899100130054,914
38.40154307763588,-121.9899100130054,915
38.40154307763588,-122.0184814415769,916
38.40154307763588,-122.0470528701483,917
38.40154307763588,-122.0756242987197,918
38.40154307763588,-122.1041957272911,919
38.40154307763588,-122.1327671558626,920
38.40154307763588,-122.161338584434,921
38.40154307763588,-122.1899100130054,922
38.41378797559506,-121.1327671558626,923
38.41378797559506,-121.161338584434,924
38.41378797559506,-122.0184814415769,925
38.41378797559506,-122.0470528701483,926
38.41378797559506,-122.0756242987197,927
38.41378797559506,-122.1041957272911,928
38.41378797559506,-122.1327671558626,929
38.41378797559506,-122.161338584434,930
38.41378797559506,-122.1899100130054,931
38.42603287355425,-122.0184814415769,932
38.42603287355425,-122.0470528701483,933
38.42603287355425,-122.0756242987197,934
38.42603287355425,-122.1041957272911,935
38.42603287355425,-122.1327671558626,936
38.42603287355425,-122.161338584434,937
38.42603287355425,-122.1899100130054,938
38.42603287355425,-122.2184814415769,939
38.42603287355425,-122.2470528701483,940
38.43827777151343,-122.0184814415769,941
38.43827777151343,-122.0470528701483,942
38.43827777151343,-122.0756242987197,943
38.43827777151343,-122.1041957272911,944
38.43827777151343,-122.1327671558626,945
38.43827777151343,-122.161338584434,946
38.43827777151343,-122.1899100130054,947
38.43827777151343,-122.2184814415769,948
38.43827777151343,-122.2470528701483,949
38.43827777151343,-122.5041957272911,950
38.45052266947261,-122.0184814415769,951
38.45052266947261,-122.0470528701483,952
38.45052266947261,-122.0756242987197,953
38.45052266947261,-122.1041957272911,954
38.45052266947261,-122.1327671558626,955
38.45052266947261,-122.161338584434,956
38.45052266947261,-122.1899100130054,957
38.45052266947261,-122.2184814415769,958
38.45052266947261,-122.2470528701483,959
38.45052266947261,-122.2756242987197,960
38.45052266947261,-122.5041957272911,961
38.45052266947261,-122.5327671558626,962
38.4627675674318,-122.0184814415769,963
38.4627675674318,-122.0470528701483,964
38.4627675674318,-122.0756242987197,965
38.4627675674318,-122.1041957272911,966
38.4627675674318,-122.1327671558626,967
38.4627675674318,-122.161338584434,968
38.4627675674318,-122.1899100130054,969
38.4627675674318,-122.2184814415769,970
38.4627675674318,-122.2470528701483,971
38.4627675674318,-122.2756242987197,972
38.4627675674318,-122.4756242987197,973
38.4627675674318,-122.5041957272911,974
38.4627675674318,-122.5327671558626,975
38.47501246539098,-122.0184814415769,976
38.47501246539098,-122.0470528701483,977
38.47501246539098,-122.0756242987197,978
38.47501246539098,-122.1041957272911,979
38.47501246539098,-122.1327671558626,980
38.47501246539098,-122.161338584434,981
38.47501246539098,-122.1899100130054,982
38.47501246539098,-122.2184814415769,983
38.47501246539098,-122.2470528701483,984
38.47501246539098,-122.2756242987197,985
38.47501246539098,-122.3041957272911,986
38.47501246539098,-122.5041957272911,987
38.47501246539098,-122.5327671558626,988
38.48725736335017,-122.0470528701483,989
38.48725736335017,-122.0756242987197,990
38.48725736335017,-122.1041957272911,991
38.48725736335017,-122.1327671558626,992
38.48725736335017,-122.161338584434,993
38.48725736335017,-122.1899100130054,994
38.48725736335017,-122.2184814415769,995
38.48725736335017,-122.2470528701483,996
38.48725736335017,-122.2756242987197,997
38.48725736335017,-122.3041957272911,998
38.48725736335017,-122.5041957272911,999
38.48725736335017,-122.5327671558626,1000
38.49950226130935,-122.0470528701483,1001
38.49950226130935,-122.0756242987197,1002
38.49950226130935,-122.1041957272911,1003
38.49950226130935,-122.1327671558626,1004
38.49950226130935,-122.1899100130054,1005
38.49950226130935,-122.2184814415769,1006
38.49950226130935,-122.2470528701483,1007
38.49950226130935,-122.2756242987197,1008
38.49950226130935,-122.3041957272911,1009
38.49950226130935,-122.3327671558626,1010
38.49950226130935,-122.5041957272911,1011
38.49950226130935,-122.5327671558626,1012
38.51174715926853,-122.0184814415769,1013
38.51174715926853,-122.0470528701483,1014
38.51174715926853,-122.0756242987197,1015
38.51174715926853,-122.1041957272911,1016
38.51174715926853,-122.1327671558626,1017
38.51174715926853,-122.1899100130054,1018
38.51174715926853,-122.2184814415769,1019
38.51174715926853,-122.2470528701483,1020
38.51174715926853,-122.2756242987197,1021
