33.85868593477873,-116.6470528701483,0
38.51174715926853,-122.3041957272911,1022
38.51174715926853,-122.3327671558626,1023
38.51174715926853,-122.4470528701483,1024
38.51174715926853,-122.5041957272911,1025
38.51174715926853,-122.5327671558626,1026
38.52399205722772,-122.0470528701483,1027
38.52399205722772,-122.0756242987197,1028
38.52399205722772,-122.1041957272911,1029
38.52399205722772,-122.1327671558626,1030
38.52399205722772,-122.2184814415769,1031
38.52399205722772,-122.2470528701483,1032
38.52399205722772,-122.2756242987197,1033
38.52399205722772,-122.3041957272911,1034
38.52399205722772,-122.3327671558626,1035
38.52399205722772,-122.4470528701483,1036
38.52399205722772,-122.4756242987197,1037
38.52399205722772,-122.5041957272911,1038
38.52399205722772,-122.5327671558626,1039
38.52399205722772,-122.0470528701483,1040
38.52399205722772,-122.0756242987197,1041
38.52399205722772,-122.1041957272911,1042
38.52399205722772,-122.1327671558626,1043
38.52399205722772,-122.2184814415769,1044
38.52399205722772,-122.2470528701483,1045
38.52399205722772,-122.2756242987197,1046
38.52399205722772,-122.3041957272911,1047
38.52399205722772,-122.3327671558626,1048
38.52399205722772,-122.4470528701483,1049
38.52399205722772,-122.4756242987197,1050
38.52399205722772,-122.5041957272911,1051
38.52399205722772,-122.5327671558626,1052
38.5362369551869,-122.0470528701483,1053
38.5362369551869,-122.0756242987197,1054
38.5362369551869,-122.1041957272911,1055
38.5362369551869,-122.1327671558626,1056
38.5362369551869,-122.2184814415769,1057
38.5362369551869,-122.2470528701483,1058
38.5362369551869,-122.2756242987197,1059
38.5362369551869,-122.3041957272911,1060
38.5362369551869,-122.3327671558626,1061
38.5362369551869,-122.4756242987197,1062
38.5362369551869,-122.5327671558626,1063
38.54848185314609,-121.161338584434,1064
38.54848185314609,-122.0756242987197,1065
38.54848185314609,-122.1041957272911,1066
38.54848185314609,-122.1327671558626,1067
38.54848185314609,-122.161338584434,1068
38.54848185314609,-122.2470528701483,1069
38.54848185314609,-122.2756242987197,1070
38.54848185314609,-122.3041957272911,1071
38.54848185314609,-122.3327671558626,1072
38.54848185314609,-122.4756242987197,1073
38.54848185314609,-122.5327671558626,1074
38.56072675110526,-121.1327671558626,1075
38.56072675110526,-121.161338584434,1076
38.56072675110526,-122.0756242987197,1077
38.56072675110526,-122.1041957272911,1078
38.56072675110526,-122.1327671558626,1079
38.56072675110526,-122.161338584434,1080
38.56072675110526,-122.2470528701483,1081
38.56072675110526,-122.2756242987197,1082
38.56072675110526,-122.3041957272911,1083
38.56072675110526,-122.3327671558626,1084
38.56072675110526,-122.4756242987197,1085
38.56072675110526,-122.5041957272911,1086
38.57297164906445,-121.1327671558626,1087
38.57297164906445,-121.161338584434,1088
38.57297164906445,-122.0756242987197,1089
38.57297164906445,-122.1041957272911,1090
38.57297164906445,-122.2470528701483,1091
38.57297164906445,-122.2756242987197,1092
38.57297164906445,-122.3041957272911,1093
38.57297164906445,-122.3327671558626,1094
38.57297164906445,-122.4756242987197,1095
38.57297164906445,-122.5041957272911,1096
38.58521654702363,-121.1327671558626,1097
38.58521654702363,-122.0756242987197,1098
38.58521654702363,-122.1041957272911,1099
38.58521654702363,-122.2756242987197,1100
38.58521654702363,-122.3041957272911,1101
38.58521654702363,-122.3327671558626,1102
38.58521654702363,-122.4756242987197,1103
38.58521654702363,-122.5041957272911,1104
38.58521654702363,-122.5327671558626,1105
38.59746144498282,-121.1327671558626,1106
38.59746144498282,-122.0756242987197,1107
38.59746144498282,-122.1041957272911,1108
38.59746144498282,-122.2756242987197,1109
38.59746144498282,-122.3041957272911,1110
38.59746144498282,-122.3327671558626,1111
38.59746144498282,-122.4756242987197,1112
38.59746144498282,-122.5041957272911,1113
38.59746144498282,-122.5327671558626,1114
38.609706342942,-122.0756242987197,1115
38.609706342942,-122.1041957272911,1116
38.609706342942,-122.2756242987197,1117
38.609706342942,-122.3041957272911,1118
38.609706342942,-122.3327671558626,1119
38.609706342942,-122.4756242987197,1120
38.609706342942,-122.5041957272911,1121
38.609706342942,-122.5327671558626,1122
38.62195124090118,-122.0756242987197,1123
38.62195124090118,-122.1041957272911,1124
38.62195124090118,-122.3041957272911,1125
38.62195124090118,-122.3327671558626,1126
38.62195124090118,-122.361338584434,1127
38.62195124090118,-122.4756242987197,1128
38.62195124090118,-122.5041957272911,1129
38.62195124090118,-122.5327671558626,1130
38.63419613886037,-122.0756242987197,1131
38.63419613886037,-122.1041957272911,1132
38.63419613886037,-122.3041957272911,1133
38.63419613886037,-122.3327671558626,1134
38.63419613886037,-122.361338584434,1135
38.63419613886037,-122.5041957272911,1136
38.63419613886037,-122.5327671558626,1137
38.64644103681955,-122.0756242987197,1138
38.64644103681955,-122.1041957272911,1139
38.64644103681955,-122.1899100130054,1140
38.64644103681955,-122.3327671558626,1141
38.64644103681955,-122.361338584434,1142
38.64644103681955,-122.5041957272911,1143
38.64644103681955,-122.5327671558626,1144
38.65868593477874,-122.0756242987197,1145
38.65868593477874,-122.1041957272911,1146
38.65868593477874,-122.1327671558626,1147
38.65868593477874,-122.2184814415769,1148
38.65868593477874,-122.2470528701483,1149
38.65868593477874,-122.3041957272911,1150
38.65868593477874,-122.3327671558626,1151
38.65868593477874,-122.361338584434,1152
38.65868593477874,-122.3899100130054,1153
38.65868593477874,-122.4184814415769,1154
38.65868593477874,-122.5041957272911,1155
38.65868593477874,-122.5327671558626,1156
38.67093083273792,-122.1041957272911,1157
38.67093083273792,-122.1327671558626,1158
38.67093083273792,-122.2184814415769,1159
38.67093083273792,-122.2470528701483,1160
38.67093083273792,-122.3041957272911,1161
38.67093083273792,-122.3327671558626,1162
38.67093083273792,-122.361338584434,1163
38.67093083273792,-122.3899100130054,1164
38.67093083273792,-122.4184814415769,1165
38.67093083273792,-122.4470528701483,1166
38.67093083273792,-122.4756242987197,1167
38.67093083273792,-122.5041957272911,1168
38.67093083273792,-122.5327671558626,1169
38.6831757306971,-122.1041957272911,1170
38.6831757306971,-122.1327671558626,1171
38.6831757306971,-122.161338584434,1172
38.6831757306971,-122.2184814415769,1173
38.6831757306971,-122.2470528701483,1174
38.6831757306971,-122.3041957272911,1175
38.6831757306971,-122.3327671558626,1176
38.6831757306971,-122.361338584434,1177
38.6831757306971,-122.3899100130054,1178
38.6831757306971,-122.4184814415769,1179
38.6831757306971,-122.4756242987197,1180
38.6831757306971,-122.5041957272911,1181
38.6831757306971,-122.5327671558626,1182
38.69542062865629,-122.1327671558626,1183
38.69542062865629,-122.161338584434,1184
38.69542062865629,-122.1899100130054,1185
38.69542062865629,-122.2184814415769,1186
38.69542062865629,-122.2470528701483,1187
38.69542062865629,-122.2756242987197,1188
38.69542062865629,-122.3041957272911,1189
38.69542062865629,-122.3327671558626,1190
38.69542062865629,-122.3899100130054,1191
38.69542062865629,-122.4184814415769,1192
38.69542062865629,-122.4756242987197,1193
38.69542062865629,-122.5041957272911,1194
38.69542062865629,-122.5327671558626,1195
38.70766552661547,-122.161338584434,1196
38.70766552661547,-122.1899100130054,1197
38.70766552661547,-122.2184814415769,1198
38.70766552661547,-122.2470528701483,1199
38.70766552661547,-122.2756242987197,1200
38.70766552661547,-122.3041957272911,1201
38.70766552661547,-122.3899100130054,1202
38.70766552661547,-122.4184814415769,1203
38.71991042457466,-122.1899100130054,1204
38.71991042457466,-122.2184814415769,1205
38.71991042457466,-122.2470528701483,1206
38.71991042457466,-122.2756242987197,1207
38.71991042457466,-122.4184814415769,1208
38.73215532253384,-122.1899100130054,1209
38.73215532253384,-122.2184814415769,1210
38.73215532253384,-122.2470528701483,1211
38.73215532253384,-122.2756242987197,1212
38.73215532253384,-122.3041957272911,1213
38.73215532253384,-122.361338584434,1214
38.73215532253384,-122.3899100130054,1215
38.73215532253384,-122.4184814415769,1216
38.73215532253384,-122.5041957272911,1217
38.74440022049302,-121.4184814415769,1218
38.74440022049302,-122.1899100130054,1219
38.74440022049302,-122.2184814415769,1220
38.74440022049302,-122.2470528701483,1221
38.74440022049302,-122.2756242987197,1222
38.74440022049302,-122.3041957272911,1223
38.74440022049302,-122.3899100130054,1224
38.75664511845221,-122.1899100130054,1225
38.75664511845221,-122.2184814415769,1226
38.75664511845221,-122.2470528701483,1227
38.75664511845221,-122.2756242987197,1228
38.75664511845221,-122.3041957272911,1229
38.75664511845221,-122.361338584434,1230
38.75664511845221,-122.3899100130054,1231
38.75664511845221,-122.4756242987197,1232
38.76889001641139,-122.2184814415769,1233
38.76889001641139,-122.2470528701483,1234
38.76889001641139,-122.2756242987197,1235
38.76889001641139,-122.3041957272911,1236
38.76889001641139,-122.361338584434,1237
38.76889001641139,-122.3899100130054,1238
38.78113491437058,-122.2184814415769,1239
38.78113491437058,-122.2470528701483,1240
38.78113491437058,-122.2756242987197,1241
38.78113491437058,-122.3041957272911,1242
38.78113491437058,-122.3327671558626,1243
38.78113491437058,-122.3899100130054,1244
38.79337981232976,-122.2184814415769,1245
38.79337981232976,-122.2470528701483,1246
38.79337981232976,-122.2756242987197,1247
38.79337981232976,-122.3041957272911,1248
38.79337981232976,-122.3327671558626,1249
38.79337981232976,-122.3899100130054,1250
38.79337981232976,-122.4184814415769,1251
38.80562471028894,-122.2184814415769,1252
38.80562471028894,-122.2470528701483,1253
38.80562471028894,-122.2756242987197,1254
38.80562471028894,-122.3041957272911,1255
38.80562471028894,-122.3899100130054,1256
38.80562471028894,-122.4184814415769,1257
38.81786960824812,-122.2184814415769,1258
38.81786960824812,-122.2470528701483,1259
38.81786960824812,-122.2756242987197,1260
38.81786960824812,-122.3041957272911,1261
38.81786960824812,-122.3327671558626,1262
38.81786960824812,-122.3899100130054,1263
38.81786960824812,-122.4184814415769,1264
38.81786960824812,-122.4470528701483,1265
38.81786960824812,-122.4756242987197,1266
38.83011450620731,-122.2184814415769,1267
38.83011450620731,-122.2470528701483,1268
38.83011450620731,-122.2756242987197,1269
38.83011450620731,-122.3041957272911,1270
38.83011450620731,-122.3327671558626,1271
38.83011450620731,-122.4184814415769,1272
38.83011450620731,-122.4470528701483,1273
38.83011450620731,-122.4756242987197,1274
38.84235940416649,-122.2184814415769,1275
38.84235940416649,-122.2470528701483,1276
38.84235940416649,-122.2756242987197,1277
38.84235940416649,-122.3041957272911,1278
38.84235940416649,-122.3327671558626,1279
38.84235940416649,-122.4184814415769,1280
38.84235940416649,-122.4470528701483,1281
38.84235940416649,-122.4756242987197,1282
38.84235940416649,-122.5041957272911,1283
38.85460430212567,-122.2470528701483,1284
38.85460430212567,-122.2756242987197,1285
38.85460430212567,-122.3041957272911,1286
38.85460430212567,-122.3327671558626,1287
38.85460430212567,-122.361338584434,1288
38.85460430212567,-122.4470528701483,1289
38.85460430212567,-122.4756242987197,1290
38.85460430212567,-122.5041957272911,1291
38.86684920008486,-122.2470528701483,1292
38.86684920008486,-122.2756242987197,1293
38.86684920008486,-122.3041957272911,1294
38.86684920008486,-122.3327671558626,1295
38.86684920008486,-122.361338584434,1296
38.86684920008486,-122.4756242987197,1297
38.87909409804404,-122.2470528701483,1298
38.87909409804404,-122.2756242987197,1299
38.87909409804404,-122.361338584434,1300
38.89133899600323,-122.2756242987197,1301
38.89133899600323,-122.3041957272911,1302
38.90358389396241,-122.2756242987197,1303
38.90358389396241,-122.3041957272911,1304
38.90358389396241,-122.3327671558626,1305
38.91582879192159,-122.2756242987197,1306
38.91582879192159,-122.3041957272911,1307
38.91582879192159,-122.3327671558626,1308
38.92807368988078,-122.3327671558626,1309
38.94031858783996,-122.3327671558626,1310
39.30766552661547,-122.4756242987197,1311
39.38113491437058,-121.3327671558626,1312
39.49133899600323,-122.4184814415769,1313
39.68725736335017,-121.1899100130054,1314
39.96889001641139,-121.5899100130054,1315
39.99337981232976,-121.5899100130054,1316
40.48317573069711,-122.161338584434,1317
40.54440022049302,-122.5327671558626,1318
38.43827777151343,-122.561338584434,1319
38.45052266947261,-122.5327671558626,1320
38.45052266947261,-122.561338584434,1321
38.45052266947261,-122.5899100130054,1322
38.4627675674318,-122.5327671558626,1323
38.4627675674318,-122.561338584434,1324
38.4627675674318,-122.5899100130054,1325
38.4627675674318,-122.6184814415769,1326
38.47501246539098,-122.5327671558626,1327
38.47501246539098,-122.561338584434,1328
38.47501246539098,-122.5899100130054,1329
38.47501246539098,-122.6184814415769,1330
38.48725736335017,-122.5327671558626,1331
38.48725736335017,-122.561338584434,1332
38.48725736335017,-122.5899100130054,1333
38.48725736335017,-122.6184814415769,1334
38.48725736335017,-122.6470528701483,1335
38.49950226130935,-122.5327671558626,1336
38.49950226130935,-122.561338584434,1337
38.49950226130935,-122.5899100130054,1338
38.49950226130935,-122.6184814415769,1339
38.49950226130935,-123.1899100130054,1340
38.51174715926853,-122.5327671558626,1341
38.51174715926853,-122.561338584434,1342
38.51174715926853,-122.5899100130054,1343
38.51174715926853,-122.6184814415769,1344
38.51174715926853,-123.2184814415769,1345
38.52399205722772,-122.5327671558626,1346
38.52399205722772,-122.561338584434,1347
38.52399205722772,-122.5899100130054,1348
38.52399205722772,-122.6184814415769,1349
38.52399205722772,-122.6470528701483,1350
38.52399205722772,-123.2184814415769,1351
38.52399205722772,-122.5327671558626,1352
38.52399205722772,-122.561338584434,1353
38.52399205722772,-122.5899100130054,1354
38.52399205722772,-122.6184814415769,1355
38.52399205722772,-122.6470528701483,1356
38.52399205722772,-123.2184814415769,1357
38.5362369551869,-122.5327671558626,1358
38.5362369551869,-122.561338584434,1359
38.5362369551869,-122.5899100130054,1360
38.5362369551869,-122.6184814415769,1361
38.5362369551869,-122.961338584434,1362
38.54848185314609,-122.5327671558626,1363
38.54848185314609,-122.561338584434,1364
38.54848185314609,-122.5899100130054,1365
38.54848185314609,-122.9327671558626,1366
38.54848185314609,-122.961338584434,1367
38.54848185314609,-122.9899100130054,1368
38.54848185314609,-123.0184814415769,1369
38.56072675110526,-122.9041957272911,1370
38.56072675110526,-122.9327671558626,1371
38.56072675110526,-122.961338584434,1372
38.56072675110526,-122.9899100130054,1373
38.56072675110526,-123.0184814415769,1374
38.57297164906445,-122.9041957272911,1375
38.57297164906445,-122.9327671558626,1376
38.57297164906445,-122.961338584434,1377
38.57297164906445,-122.9899100130054,1378
38.57297164906445,-123.0184814415769,1379
38.57297164906445,-123.0470528701483,1380
38.58521654702363,-122.5327671558626,1381
38.58521654702363,-122.9327671558626,1382
38.58521654702363,-122.961338584434,1383
38.58521654702363,-122.9899100130054,1384
38.58521654702363,-123.0184814415769,1385
38.58521654702363,-123.0470528701483,1386
38.59746144498282,-122.5327671558626,1387
38.59746144498282,-122.561338584434,1388
38.59746144498282,-122.961338584434,1389
38.59746144498282,-122.9899100130054,1390
38.59746144498282,-123.0184814415769,1391
38.59746144498282,-123.0470528701483,1392
38.59746144498282,-123.0756242987197,1393
38.609706342942,-122.5327671558626,1394
38.609706342942,-122.561338584434,1395
38.609706342942,-122.9327671558626,1396
38.609706342942,-122.961338584434,1397
38.609706342942,-122.9899100130054,1398
38.609706342942,-123.0184814415769,1399
38.609706342942,-123.0470528701483,1400
38.609706342942,-123.0756242987197,1401
38.62195124090118,-122.5327671558626,1402
38.62195124090118,-122.561338584434,1403
38.62195124090118,-122.961338584434,1404
38.62195124090118,-122.9899100130054,1405
38.62195124090118,-123.0184814415769,1406
38.62195124090118,-123.0470528701483,1407
38.62195124090118,-123.0756242987197,1408
38.63419613886037,-122.5327671558626,1409
38.63419613886037,-122.561338584434,1410
38.63419613886037,-122.5899100130054,1411
38.63419613886037,-122.961338584434,1412
38.63419613886037,-122.9899100130054,1413
38.63419613886037,-123.0184814415769,1414
38.63419613886037,-123.0470528701483,1415
38.63419613886037,-123.0756242987197,1416
38.63419613886037,-123.1041957272911,1417
38.64644103681955,-122.5327671558626,1418
38.64644103681955,-122.561338584434,1419
38.64644103681955,-122.9899100130054,1420
38.64644103681955,-123.0184814415769,1421
38.64644103681955,-123.0470528701483,1422
38.64644103681955,-123.0756242987197,1423
38.64644103681955,-123.1041957272911,1424
38.65868593477874,-122.5327671558626,1425
38.65868593477874,-122.561338584434,1426
38.65868593477874,-122.961338584434,1427
38.65868593477874,-122.9899100130054,1428
38.65868593477874,-123.0184814415769,1429
38.65868593477874,-123.0470528701483,1430
38.65868593477874,-123.0756242987197,1431
38.65868593477874,-123.1041957272911,1432
38.67093083273792,-122.5327671558626,1433
38.67093083273792,-122.561338584434,1434
38.67093083273792,-122.9899100130054,1435
38.67093083273792,-123.0184814415769,1436
38.67093083273792,-123.0470528701483,1437
38.67093083273792,-123.0756242987197,1438
38.6831757306971,-122.5327671558626,1439
38.6831757306971,-122.561338584434,1440
38.6831757306971,-123.0184814415769,1441
38.6831757306971,-123.0470528701483,1442
38.6831757306971,-123.0756242987197,1443
38.69542062865629,-122.5327671558626,1444
38.69542062865629,-122.561338584434,1445
38.69542062865629,-123.0470528701483,1446
38.69542062865629,-123.0756242987197,1447
38.70766552661547,-122.561338584434,1448
38.70766552661547,-123.0756242987197,1449
39.49133899600323,-123.3899100130054,1450
39.80970634294201,-123.1899100130054,1451
40.31174715926853,-122.6470528701483,1452
40.31174715926853,-122.6756242987197,1453
40.32399205722772,-122.6756242987197,1454
40.32399205722772,-122.6756242987197,1455
40.33623695518691,-122.6470528701483,1456
40.34848185314609,-122.6184814415769,1457
40.34848185314609,-122.6470528701483,1458
40.36072675110527,-122.6184814415769,1459
40.36072675110527,-122.6470528701483,1460
40.36072675110527,-122.6756242987197,1461
40.37297164906445,-122.5899100130054,1462
40.37297164906445,-122.6184814415769,1463
40.37297164906445,-122.6470528701483,1464
40.37297164906445,-122.6756242987197,1465
40.38521654702364,-122.5899100130054,1466
40.38521654702364,-122.6184814415769,1467
40.38521654702364,-122.6470528701483,1468
40.38521654702364,-122.6756242987197,1469
40.39746144498282,-122.5899100130054,1470
40.39746144498282,-122.6184814415769,1471
40.39746144498282,-122.6470528701483,1472
40.39746144498282,-122.6756242987197,1473
40.40970634294201,-122.5899100130054,1474
40.40970634294201,-122.6184814415769,1475
40.40970634294201,-122.6470528701483,1476
40.42195124090119,-122.5899100130054,1477
40.42195124090119,-122.6184814415769,1478
40.42195124090119,-122.6470528701483,1479
40.43419613886037,-122.561338584434,1480
40.43419613886037,-122.5899100130054,1481
40.43419613886037,-122.6184814415769,1482
40.43419613886037,-122.6470528701483,1483
40.44644103681956,-122.561338584434,1484
40.44644103681956,-122.5899100130054,1485
40.44644103681956,-122.6184814415769,1486
40.44644103681956,-122.6470528701483,1487
40.45868593477874,-122.5899100130054,1488
40.45868593477874,-122.6184814415769,1489
40.45868593477874,-122.6470528701483,1490
40.47093083273793,-122.561338584434,1491
40.47093083273793,-122.5899100130054,1492
40.47093083273793,-122.6184814415769,1493
40.47093083273793,-122.6470528701483,1494
40.48317573069711,-122.561338584434,1495
40.48317573069711,-122.5899100130054,1496
40.48317573069711,-122.6184814415769,1497
40.48317573069711,-122.6470528701483,1498
40.48317573069711,-122.6756242987197,1499
40.48317573069711,-122.7041957272912,1500
40.49542062865629,-122.561338584434,1501
40.49542062865629,-122.5899100130054,1502
40.49542062865629,-122.6184814415769,1503
40.49542062865629,-122.6470528701483,1504
40.49542062865629,-122.6756242987197,1505
40.50766552661548,-122.561338584434,1506
40.50766552661548,-122.5899100130054,1507
40.50766552661548,-122.6184814415769,1508
40.50766552661548,-122.6470528701483,1509
40.50766552661548,-122.6756242987197,1510
40.51991042457466,-122.561338584434,1511
40.51991042457466,-122.5899100130054,1512
40.51991042457466,-122.6184814415769,1513
40.51991042457466,-122.6470528701483,1514
40.51991042457466,-122.6756242987197,1515
40.53215532253385,-122.561338584434,1516
40.53215532253385,-122.5899100130054,1517
40.54440022049302,-122.5327671558626,1518
40.54440022049302,-122.561338584434,1519
41.79337981232977,-122.6470528701483,1520
